file,subject,domain,true_idx,true_str,pred_frozen,pred_unfrozen,pred_deepface
BF10\BF10SUHR.JPG,F10,Original,6,SU,6,6,0
BF10\BF10SUHR.JPG,F10,Grayscale,6,SU,5,6,0
BF10\BF10SUHR.JPG,F10,Degraded,6,SU,2,0,4
BF10\BF10SUS.JPG,F10,Original,6,SU,6,6,5
BF10\BF10SUS.JPG,F10,Grayscale,6,SU,6,6,5
BF10\BF10SUS.JPG,F10,Degraded,6,SU,6,6,5
BF13\BF13AFHL.JPG,F13,Original,0,AF,0,0,0
BF13\BF13AFHL.JPG,F13,Grayscale,0,AF,0,0,0
BF13\BF13AFHL.JPG,F13,Degraded,0,AF,6,0,0
BF13\BF13AFHR.JPG,F13,Original,0,AF,6,6,6
BF13\BF13AFHR.JPG,F13,Grayscale,0,AF,0,0,3
BF13\BF13AFHR.JPG,F13,Degraded,0,AF,5,0,6
BF13\BF13AFS.JPG,F13,Original,0,AF,0,6,6
BF13\BF13AFS.JPG,F13,Grayscale,0,AF,0,0,6
BF13\BF13AFS.JPG,F13,Degraded,0,AF,5,0,3
BF13\BF13ANHL.JPG,F13,Original,1,AN,0,0,1
BF13\BF13ANHL.JPG,F13,Grayscale,1,AN,0,2,1
BF13\BF13ANHL.JPG,F13,Degraded,1,AN,2,0,2
BF13\BF13ANHR.JPG,F13,Original,1,AN,0,0,5
BF13\BF13ANHR.JPG,F13,Grayscale,1,AN,5,2,5
BF13\BF13ANHR.JPG,F13,Degraded,1,AN,1,1,5
BF13\BF13ANS.JPG,F13,Original,1,AN,2,2,5
BF13\BF13ANS.JPG,F13,Grayscale,1,AN,0,2,2
BF13\BF13ANS.JPG,F13,Degraded,1,AN,5,1,2
BF13\BF13DIHL.JPG,F13,Original,2,DI,0,2,1
BF13\BF13DIHL.JPG,F13,Grayscale,2,DI,0,2,1
BF13\BF13DIHL.JPG,F13,Degraded,2,DI,4,0,1
BF13\BF13DIHR.JPG,F13,Original,2,DI,0,2,5
BF13\BF13DIHR.JPG,F13,Grayscale,2,DI,2,2,5
BF13\BF13DIHR.JPG,F13,Degraded,2,DI,5,1,5
BF13\BF13DIS.JPG,F13,Original,2,DI,3,2,2
BF13\BF13DIS.JPG,F13,Grayscale,2,DI,5,2,5
BF13\BF13DIS.JPG,F13,Degraded,2,DI,5,1,0
BF13\BF13HAHL.JPG,F13,Original,3,HA,0,3,3
BF13\BF13HAHL.JPG,F13,Grayscale,3,HA,5,3,3
BF13\BF13HAHL.JPG,F13,Degraded,3,HA,2,0,2
BF13\BF13HAHR.JPG,F13,Original,3,HA,0,3,3
BF13\BF13HAHR.JPG,F13,Grayscale,3,HA,3,3,0
BF13\BF13HAHR.JPG,F13,Degraded,3,HA,2,0,3
BF13\BF13HAS.JPG,F13,Original,3,HA,3,3,3
BF13\BF13HAS.JPG,F13,Grayscale,3,HA,0,3,3
BF13\BF13HAS.JPG,F13,Degraded,3,HA,0,0,5
BF13\BF13NEHL.JPG,F13,Original,4,NE,6,4,4
BF13\BF13NEHL.JPG,F13,Grayscale,4,NE,5,4,4
BF13\BF13NEHL.JPG,F13,Degraded,4,NE,4,1,4
BF13\BF13NES.JPG,F13,Original,4,NE,0,4,4
BF13\BF13NES.JPG,F13,Grayscale,4,NE,0,4,4
BF13\BF13NES.JPG,F13,Degraded,4,NE,1,0,4
BF13\BF13SAHL.JPG,F13,Original,5,SA,0,5,5
BF13\BF13SAHL.JPG,F13,Grayscale,5,SA,0,5,4
BF13\BF13SAHL.JPG,F13,Degraded,5,SA,6,0,0
BF13\BF13SAHR.JPG,F13,Original,5,SA,0,5,5
BF13\BF13SAHR.JPG,F13,Grayscale,5,SA,5,5,5
BF13\BF13SAHR.JPG,F13,Degraded,5,SA,0,0,5
BF13\BF13SAS.JPG,F13,Original,5,SA,0,5,5
BF13\BF13SAS.JPG,F13,Grayscale,5,SA,0,5,5
BF13\BF13SAS.JPG,F13,Degraded,5,SA,0,0,5
BF13\BF13SUHL.JPG,F13,Original,6,SU,6,6,0
BF13\BF13SUHL.JPG,F13,Grayscale,6,SU,6,6,0
BF13\BF13SUHL.JPG,F13,Degraded,6,SU,5,1,3
BF13\BF13SUHR.JPG,F13,Original,6,SU,6,6,5
BF13\BF13SUHR.JPG,F13,Grayscale,6,SU,0,6,5
BF13\BF13SUHR.JPG,F13,Degraded,6,SU,5,0,5
BF13\BF13SUS.JPG,F13,Original,6,SU,6,6,6
BF13\BF13SUS.JPG,F13,Grayscale,6,SU,0,6,6
BF13\BF13SUS.JPG,F13,Degraded,6,SU,0,6,4
BF26\BF26AFHL.JPG,F26,Original,0,AF,6,0,5
BF26\BF26AFHL.JPG,F26,Grayscale,0,AF,5,2,5
BF26\BF26AFHL.JPG,F26,Degraded,0,AF,3,1,5
BF26\BF26AFHR.JPG,F26,Original,0,AF,0,0,1
BF26\BF26AFHR.JPG,F26,Grayscale,0,AF,5,0,1
BF26\BF26AFHR.JPG,F26,Degraded,0,AF,3,1,1
BF26\BF26AFS.JPG,F26,Original,0,AF,0,0,0
BF26\BF26AFS.JPG,F26,Grayscale,0,AF,1,0,0
BF26\BF26AFS.JPG,F26,Degraded,0,AF,6,0,5
BF26\BF26ANHL.JPG,F26,Original,1,AN,3,2,1
BF26\BF26ANHL.JPG,F26,Grayscale,1,AN,0,2,1
BF26\BF26ANHL.JPG,F26,Degraded,1,AN,1,1,0
BF26\BF26ANHR.JPG,F26,Original,1,AN,0,1,1
BF26\BF26ANHR.JPG,F26,Grayscale,1,AN,1,2,1
BF26\BF26ANHR.JPG,F26,Degraded,1,AN,6,1,1
BF26\BF26ANS.JPG,F26,Original,1,AN,1,2,0
BF26\BF26ANS.JPG,F26,Grayscale,1,AN,1,2,0
BF26\BF26ANS.JPG,F26,Degraded,1,AN,3,0,1
BF26\BF26DIHL.JPG,F26,Original,2,DI,2,2,1
BF26\BF26DIHL.JPG,F26,Grayscale,2,DI,2,2,1
BF26\BF26DIHL.JPG,F26,Degraded,2,DI,1,1,1
BF26\BF26DIHR.JPG,F26,Original,2,DI,2,2,1
BF26\BF26DIHR.JPG,F26,Grayscale,2,DI,1,2,1
BF26\BF26DIHR.JPG,F26,Degraded,2,DI,0,1,5
BF26\BF26DIS.JPG,F26,Original,2,DI,2,2,3
BF26\BF26DIS.JPG,F26,Grayscale,2,DI,1,2,1
BF26\BF26DIS.JPG,F26,Degraded,2,DI,3,1,1
BF26\BF26HAHL.JPG,F26,Original,3,HA,3,3,3
BF26\BF26HAHL.JPG,F26,Grayscale,3,HA,3,3,3
BF26\BF26HAHL.JPG,F26,Degraded,3,HA,0,1,3
BF26\BF26HAHR.JPG,F26,Original,3,HA,3,3,3
BF26\BF26HAHR.JPG,F26,Grayscale,3,HA,5,3,4
BF26\BF26HAHR.JPG,F26,Degraded,3,HA,6,1,5
BF26\BF26HAS.JPG,F26,Original,3,HA,3,3,3
BF26\BF26HAS.JPG,F26,Grayscale,3,HA,5,3,3
BF26\BF26HAS.JPG,F26,Degraded,3,HA,1,2,0
BF26\BF26NEHL.JPG,F26,Original,4,NE,6,4,5
BF26\BF26NEHL.JPG,F26,Grayscale,4,NE,5,4,5
BF26\BF26NEHL.JPG,F26,Degraded,4,NE,1,1,5
BF26\BF26NEHR.JPG,F26,Original,4,NE,6,4,4
BF26\BF26NEHR.JPG,F26,Grayscale,4,NE,5,4,5
BF26\BF26NEHR.JPG,F26,Degraded,4,NE,6,1,5
BF26\BF26NES.JPG,F26,Original,4,NE,4,4,4
BF26\BF26NES.JPG,F26,Grayscale,4,NE,5,4,4
BF26\BF26NES.JPG,F26,Degraded,4,NE,3,1,5
BF26\BF26SAHL.JPG,F26,Original,5,SA,3,5,1
BF26\BF26SAHL.JPG,F26,Grayscale,5,SA,2,1,1
BF26\BF26SAHL.JPG,F26,Degraded,5,SA,3,1,0
BF26\BF26SAHR.JPG,F26,Original,5,SA,5,5,4
BF26\BF26SAHR.JPG,F26,Grayscale,5,SA,5,1,4
BF26\BF26SAHR.JPG,F26,Degraded,5,SA,1,1,1
BF26\BF26SAS.JPG,F26,Original,5,SA,5,5,5
BF26\BF26SAS.JPG,F26,Grayscale,5,SA,5,2,4
BF26\BF26SAS.JPG,F26,Degraded,5,SA,1,1,0
BF26\BF26SUHL.JPG,F26,Original,6,SU,6,6,0
BF26\BF26SUHL.JPG,F26,Grayscale,6,SU,6,6,0
BF26\BF26SUHL.JPG,F26,Degraded,6,SU,1,1,5
BF26\BF26SUHR.JPG,F26,Original,6,SU,6,6,0
BF26\BF26SUHR.JPG,F26,Grayscale,6,SU,6,6,6
BF26\BF26SUHR.JPG,F26,Degraded,6,SU,6,1,5
BF26\BF26SUS.JPG,F26,Original,6,SU,0,6,6
BF26\BF26SUS.JPG,F26,Grayscale,6,SU,6,6,6
BF26\BF26SUS.JPG,F26,Degraded,6,SU,6,1,4
BM20\BM20AFHL.JPG,M20,Original,0,AF,5,0,1
BM20\BM20AFHL.JPG,M20,Grayscale,0,AF,5,1,1
BM20\BM20AFHL.JPG,M20,Degraded,0,AF,1,1,6
BM20\BM20AFHR.JPG,M20,Original,0,AF,5,0,0
BM20\BM20AFHR.JPG,M20,Grayscale,0,AF,6,1,0
BM20\BM20AFHR.JPG,M20,Degraded,0,AF,1,1,5
BM20\BM20AFS.JPG,M20,Original,0,AF,4,0,5
BM20\BM20AFS.JPG,M20,Grayscale,0,AF,5,0,6
BM20\BM20AFS.JPG,M20,Degraded,0,AF,6,0,4
BM20\BM20ANHL.JPG,M20,Original,1,AN,4,1,5
BM20\BM20ANHL.JPG,M20,Grayscale,1,AN,1,1,0
BM20\BM20ANHL.JPG,M20,Degraded,1,AN,1,1,0
BM20\BM20ANHR.JPG,M20,Original,1,AN,1,1,6
BM20\BM20ANHR.JPG,M20,Grayscale,1,AN,1,1,1
BM20\BM20ANHR.JPG,M20,Degraded,1,AN,1,1,4
BM20\BM20ANS.JPG,M20,Original,1,AN,1,1,4
BM20\BM20ANS.JPG,M20,Grayscale,1,AN,1,1,5
BM20\BM20ANS.JPG,M20,Degraded,1,AN,1,1,5
BM20\BM20DIHL.JPG,M20,Original,2,DI,2,2,1
BM20\BM20DIHL.JPG,M20,Grayscale,2,DI,2,2,1
BM20\BM20DIHL.JPG,M20,Degraded,2,DI,1,2,1
BM20\BM20DIHR.JPG,M20,Original,2,DI,5,2,1
BM20\BM20DIHR.JPG,M20,Grayscale,2,DI,5,2,1
BM20\BM20DIHR.JPG,M20,Degraded,2,DI,1,1,1
BM20\BM20DIS.JPG,M20,Original,2,DI,2,2,1
BM20\BM20DIS.JPG,M20,Grayscale,2,DI,2,2,1
BM20\BM20DIS.JPG,M20,Degraded,2,DI,1,2,1
BM20\BM20HAHL.JPG,M20,Original,3,HA,3,3,3
BM20\BM20HAHL.JPG,M20,Grayscale,3,HA,5,3,3
BM20\BM20HAHL.JPG,M20,Degraded,3,HA,2,3,5
BM20\BM20HAHR.JPG,M20,Original,3,HA,3,3,3
BM20\BM20HAHR.JPG,M20,Grayscale,3,HA,2,3,3
BM20\BM20HAHR.JPG,M20,Degraded,3,HA,1,1,5
BM20\BM20HAS.JPG,M20,Original,3,HA,3,3,3
BM20\BM20HAS.JPG,M20,Grayscale,3,HA,5,3,3
BM20\BM20HAS.JPG,M20,Degraded,3,HA,1,3,3
BM20\BM20NEHL.JPG,M20,Original,4,NE,4,4,1
BM20\BM20NEHL.JPG,M20,Grayscale,4,NE,5,1,1
BM20\BM20NEHL.JPG,M20,Degraded,4,NE,1,1,1
BM20\BM20NEHR.JPG,M20,Original,4,NE,5,4,1
BM20\BM20NEHR.JPG,M20,Grayscale,4,NE,5,1,1
BM20\BM20NEHR.JPG,M20,Degraded,4,NE,1,1,1
BM20\BM20NES.JPG,M20,Original,4,NE,4,4,5
BM20\BM20NES.JPG,M20,Grayscale,4,NE,4,4,5
BM20\BM20NES.JPG,M20,Degraded,4,NE,5,4,4
BM20\BM20SAHL.JPG,M20,Original,5,SA,1,5,1
BM20\BM20SAHL.JPG,M20,Grayscale,5,SA,2,2,1
BM20\BM20SAHL.JPG,M20,Degraded,5,SA,1,1,1
BM20\BM20SAHR.JPG,M20,Original,5,SA,5,5,5
BM20\BM20SAHR.JPG,M20,Grayscale,5,SA,5,1,5
BM20\BM20SAHR.JPG,M20,Degraded,5,SA,1,1,5
BM20\BM20SAS.JPG,M20,Original,5,SA,2,5,1
BM20\BM20SAS.JPG,M20,Grayscale,5,SA,1,0,4
BM20\BM20SAS.JPG,M20,Degraded,5,SA,2,2,4
BM20\BM20SUHL.JPG,M20,Original,6,SU,5,6,6
BM20\BM20SUHL.JPG,M20,Grayscale,6,SU,0,6,6
BM20\BM20SUHL.JPG,M20,Degraded,6,SU,1,0,1
BM20\BM20SUHR.JPG,M20,Original,6,SU,5,6,6
BM20\BM20SUHR.JPG,M20,Grayscale,6,SU,5,6,6
BM20\BM20SUHR.JPG,M20,Degraded,6,SU,2,0,6
BM20\BM20SUS.JPG,M20,Original,6,SU,6,6,6
BM20\BM20SUS.JPG,M20,Grayscale,6,SU,0,6,6
BM20\BM20SUS.JPG,M20,Degraded,6,SU,0,0,6
BM32\BM32AFHL.JPG,M32,Original,0,AF,1,0,1
BM32\BM32AFHL.JPG,M32,Grayscale,0,AF,0,1,1
BM32\BM32AFHL.JPG,M32,Degraded,0,AF,1,1,1
BM32\BM32AFHR.JPG,M32,Original,0,AF,0,5,1
BM32\BM32AFHR.JPG,M32,Grayscale,0,AF,1,1,1
BM32\BM32AFHR.JPG,M32,Degraded,0,AF,1,1,1
BM32\BM32AFS.JPG,M32,Original,0,AF,0,0,4
BM32\BM32AFS.JPG,M32,Grayscale,0,AF,0,0,4
BM32\BM32AFS.JPG,M32,Degraded,0,AF,1,0,5
BM32\BM32ANHL.JPG,M32,Original,1,AN,1,1,1
BM32\BM32ANHL.JPG,M32,Grayscale,1,AN,1,1,1
BM32\BM32ANHL.JPG,M32,Degraded,1,AN,1,1,1
BM32\BM32ANHR.JPG,M32,Original,1,AN,1,1,1
BM32\BM32ANHR.JPG,M32,Grayscale,1,AN,6,1,1
BM32\BM32ANHR.JPG,M32,Degraded,1,AN,1,1,1
BM32\BM32ANS.JPG,M32,Original,1,AN,1,1,5
BM32\BM32ANS.JPG,M32,Grayscale,1,AN,1,1,5
BM32\BM32ANS.JPG,M32,Degraded,1,AN,1,1,5
BM32\BM32DIHL.JPG,M32,Original,2,DI,1,2,1
BM32\BM32DIHL.JPG,M32,Grayscale,2,DI,0,2,1
BM32\BM32DIHL.JPG,M32,Degraded,2,DI,4,1,1
BM32\BM32DIHR.JPG,M32,Original,2,DI,0,2,0
BM32\BM32DIHR.JPG,M32,Grayscale,2,DI,6,2,0
BM32\BM32DIHR.JPG,M32,Degraded,2,DI,4,2,0
BM32\BM32DIS.JPG,M32,Original,2,DI,1,2,1
BM32\BM32DIS.JPG,M32,Grayscale,2,DI,0,2,1
BM32\BM32DIS.JPG,M32,Degraded,2,DI,1,2,5
BM32\BM32HAHL.JPG,M32,Original,3,HA,0,3,3
BM32\BM32HAHL.JPG,M32,Grayscale,3,HA,1,3,3
BM32\BM32HAHL.JPG,M32,Degraded,3,HA,1,1,3
BM32\BM32HAHR.JPG,M32,Original,3,HA,3,3,3
BM32\BM32HAHR.JPG,M32,Grayscale,3,HA,5,3,3
BM32\BM32HAHR.JPG,M32,Degraded,3,HA,1,1,3
BM32\BM32HAS.JPG,M32,Original,3,HA,3,3,3
BM32\BM32HAS.JPG,M32,Grayscale,3,HA,5,3,3
BM32\BM32HAS.JPG,M32,Degraded,3,HA,1,1,3
BM32\BM32NEHL.JPG,M32,Original,4,NE,5,4,1
BM32\BM32NEHL.JPG,M32,Grayscale,4,NE,0,1,1
BM32\BM32NEHL.JPG,M32,Degraded,4,NE,1,1,5
BM32\BM32NEHR.JPG,M32,Original,4,NE,0,4,0
BM32\BM32NEHR.JPG,M32,Grayscale,4,NE,0,1,5
BM32\BM32NEHR.JPG,M32,Degraded,4,NE,1,1,5
BM32\BM32NES.JPG,M32,Original,4,NE,5,4,4
BM32\BM32NES.JPG,M32,Grayscale,4,NE,5,4,4
BM32\BM32NES.JPG,M32,Degraded,4,NE,1,1,4
BM32\BM32SAHL.JPG,M32,Original,5,SA,1,5,1
BM32\BM32SAHL.JPG,M32,Grayscale,5,SA,0,5,1
BM32\BM32SAHL.JPG,M32,Degraded,5,SA,1,1,1
BM32\BM32SAHR.JPG,M32,Original,5,SA,1,5,1
BM32\BM32SAHR.JPG,M32,Grayscale,5,SA,5,1,1
BM32\BM32SAHR.JPG,M32,Degraded,5,SA,1,1,1
BM32\BM32SAS.JPG,M32,Original,5,SA,3,5,1
BM32\BM32SAS.JPG,M32,Grayscale,5,SA,5,5,1
BM32\BM32SAS.JPG,M32,Degraded,5,SA,1,1,1
BM32\BM32SUHL.JPG,M32,Original,6,SU,0,6,6
BM32\BM32SUHL.JPG,M32,Grayscale,6,SU,0,6,6
BM32\BM32SUHL.JPG,M32,Degraded,6,SU,4,6,1
BM32\BM32SUHR.JPG,M32,Original,6,SU,6,6,6
BM32\BM32SUHR.JPG,M32,Grayscale,6,SU,6,6,6
BM32\BM32SUHR.JPG,M32,Degraded,6,SU,1,1,6
BM32\BM32SUS.JPG,M32,Original,6,SU,6,6,6
BM32\BM32SUS.JPG,M32,Grayscale,6,SU,6,6,6
BM32\BM32SUS.JPG,M32,Degraded,6,SU,4,6,6
BM33\BM33AFHL.JPG,M33,Original,0,AF,0,0,5
BM33\BM33AFHL.JPG,M33,Grayscale,0,AF,0,0,5
BM33\BM33AFHL.JPG,M33,Degraded,0,AF,5,0,4
BM33\BM33AFHR.JPG,M33,Original,0,AF,0,0,6
BM33\BM33AFHR.JPG,M33,Grayscale,0,AF,0,0,6
BM33\BM33AFHR.JPG,M33,Degraded,0,AF,1,0,3
BM33\BM33AFS.JPG,M33,Original,0,AF,0,0,4
BM33\BM33AFS.JPG,M33,Grayscale,0,AF,0,0,4
BM33\BM33AFS.JPG,M33,Degraded,0,AF,0,0,4
BM33\BM33ANHL.JPG,M33,Original,1,AN,0,1,1
BM33\BM33ANHL.JPG,M33,Grayscale,1,AN,0,1,1
BM33\BM33ANHL.JPG,M33,Degraded,1,AN,0,0,4
BM33\BM33ANHR.JPG,M33,Original,1,AN,1,0,6
BM33\BM33ANHR.JPG,M33,Grayscale,1,AN,1,1,1
BM33\BM33ANHR.JPG,M33,Degraded,1,AN,0,1,6
BM33\BM33ANS.JPG,M33,Original,1,AN,0,0,4
BM33\BM33ANS.JPG,M33,Grayscale,1,AN,0,1,4
BM33\BM33ANS.JPG,M33,Degraded,1,AN,1,1,4
BM33\BM33DIHL.JPG,M33,Original,2,DI,2,3,3
BM33\BM33DIHL.JPG,M33,Grayscale,2,DI,5,2,3
BM33\BM33DIHL.JPG,M33,Degraded,2,DI,5,3,0
BM33\BM33DIHR.JPG,M33,Original,2,DI,2,3,3
BM33\BM33DIHR.JPG,M33,Grayscale,2,DI,2,2,3
BM33\BM33DIHR.JPG,M33,Degraded,2,DI,2,2,3
BM33\BM33DIS.JPG,M33,Original,2,DI,0,3,3
BM33\BM33DIS.JPG,M33,Grayscale,2,DI,0,2,3
BM33\BM33DIS.JPG,M33,Degraded,2,DI,5,2,3
BM33\BM33HAHL.JPG,M33,Original,3,HA,3,3,3
BM33\BM33HAHL.JPG,M33,Grayscale,3,HA,5,3,3
BM33\BM33HAHL.JPG,M33,Degraded,3,HA,5,3,3
BM33\BM33HAHR.JPG,M33,Original,3,HA,2,3,3
BM33\BM33HAHR.JPG,M33,Grayscale,3,HA,2,3,3
BM33\BM33HAHR.JPG,M33,Degraded,3,HA,5,3,3
BM33\BM33HAS.JPG,M33,Original,3,HA,3,3,3
BM33\BM33HAS.JPG,M33,Grayscale,3,HA,1,3,3
BM33\BM33HAS.JPG,M33,Degraded,3,HA,1,3,3
BM33\BM33NEHL.JPG,M33,Original,4,NE,0,5,5
BM33\BM33NEHL.JPG,M33,Grayscale,4,NE,5,5,4
BM33\BM33NEHL.JPG,M33,Degraded,4,NE,1,4,5
BM33\BM33NEHR.JPG,M33,Original,4,NE,4,5,5
BM33\BM33NEHR.JPG,M33,Grayscale,4,NE,0,5,5
BM33\BM33NEHR.JPG,M33,Degraded,4,NE,0,5,5
BM33\BM33NES.JPG,M33,Original,4,NE,0,5,4
BM33\BM33NES.JPG,M33,Grayscale,4,NE,0,5,4
BM33\BM33NES.JPG,M33,Degraded,4,NE,0,0,4
BM33\BM33SAHL.JPG,M33,Original,5,SA,5,5,4
BM33\BM33SAHL.JPG,M33,Grayscale,5,SA,5,5,4
BM33\BM33SAHL.JPG,M33,Degraded,5,SA,1,5,4
BM33\BM33SAHR.JPG,M33,Original,5,SA,5,5,5
BM33\BM33SAHR.JPG,M33,Grayscale,5,SA,2,1,5
BM33\BM33SAHR.JPG,M33,Degraded,5,SA,5,1,1
BM33\BM33SAS.JPG,M33,Original,5,SA,0,5,5
BM33\BM33SAS.JPG,M33,Grayscale,5,SA,2,5,5
BM33\BM33SAS.JPG,M33,Degraded,5,SA,0,5,4
BM33\BM33SUHL.JPG,M33,Original,6,SU,6,6,5
BM33\BM33SUHL.JPG,M33,Grayscale,6,SU,0,6,5
BM33\BM33SUHL.JPG,M33,Degraded,6,SU,0,6,5
BM33\BM33SUHR.JPG,M33,Original,6,SU,6,0,6
BM33\BM33SUHR.JPG,M33,Grayscale,6,SU,0,0,6
BM33\BM33SUHR.JPG,M33,Degraded,6,SU,5,0,6
BM33\BM33SUS.JPG,M33,Original,6,SU,0,6,6
BM33\BM33SUS.JPG,M33,Grayscale,6,SU,0,0,6
BM33\BM33SUS.JPG,M33,Degraded,6,SU,0,0,6
